lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.008147493760234199,0.007269501686096191,0.27051006108522413,0.18994609415531158,94.948486328125,0.08056396618485451,94.46830749511719,0.5341670513153076,32900.0,10824.0,32900.0
0.008141795074640572,0.007004427909851074,0.21972799710929394,0.15340628065168857,95.38240051269531,0.06632171422243119,94.7732925415039,0.5332789182662964,33000.0,10824.0,33000.0
0.008136095940313826,0.007041335105895996,0.18959864601492882,0.13207784593105315,94.92549896240234,0.05752079989761114,93.56756591796875,0.5327306509017944,33100.0,10824.0,33100.0
0.008130396356864977,0.007336997985839843,0.15543182753026485,0.1082206891849637,97.9776382446289,0.047211138997226954,97.88475036621094,0.533644437789917,33200.0,10824.0,33200.0
0.00812469632390439,0.007180690765380859,0.2972081586718559,0.20475652441382408,87.61244201660156,0.09245163053274155,87.00189208984375,0.533192801475525,33300.0,10824.0,33300.0
0.008118995841041775,0.007695460319519043,0.23844774514436723,0.16743656620383263,95.36466979980469,0.07101117745041848,94.15444946289062,0.5332288980484009,33400.0,10824.0,33400.0
0.008113294907886237,0.007591605186462402,0.28236269801855085,0.19821445420384406,92.05341339111328,0.08414824139326811,92.24214172363281,0.5333991527557373,33500.0,10824.0,33500.0
0.008107593524046173,0.007710027694702149,0.29816714227199553,0.20712731182575225,91.52192687988281,0.09103983249515295,91.02973937988281,0.534619402885437,33600.0,10824.0,33600.0
0.008101891689129372,0.007602024078369141,0.22093695253133774,0.15414842441678048,87.75596618652344,0.06678852960467338,87.51573181152344,0.5343635320663452,33700.0,10824.0,33700.0
0.008096189402742952,0.007545757293701172,0.2815320625901222,0.1969577256590128,91.86773681640625,0.08457433767616748,91.37353515625,0.5332778215408325,33800.0,10824.0,33800.0
0.008090486664493376,0.007624316215515137,0.2146410897374153,0.14934948086738586,93.74761962890625,0.06529160551726818,93.70126342773438,0.5351270437240601,33900.0,10824.0,33900.0
0.008084783473986482,0.007949018478393554,0.18486486598849297,0.13000436164438725,96.74186706542969,0.054860503785312174,96.3814697265625,0.5360153913497925,34000.0,10824.0,34000.0
0.008079079830827392,0.0076932191848754885,0.2148382417857647,0.15093497149646282,90.50340270996094,0.06390327271074056,90.09284973144531,0.5340413093566895,34100.0,10824.0,34100.0
0.00807337573462062,0.007276082038879394,0.166403865814209,0.11669770553708077,97.30033874511719,0.04970615953207016,97.28346252441406,0.5344115257263183,34200.0,10824.0,34200.0
0.008067671184970015,0.007079815864562989,0.2423313170671463,0.16977279335260392,86.61441802978516,0.07255852706730366,86.07749938964844,0.5327277660369873,34300.0,10824.0,34300.0
0.008061966181478739,0.0073491096496582035,0.2542025275528431,0.17850271388888359,88.20962524414062,0.07569981180131435,87.95098876953125,0.5342694520950317,34400.0,10824.0,34400.0
0.008056260723749306,0.00821688175201416,0.2880467757582664,0.20499206110835075,89.29157257080078,0.08305471912026405,89.32056427001953,0.5386434078216553,34500.0,10824.0,34500.0
0.008050554811383576,0.00763850212097168,0.20270269811153413,0.14111915230751038,91.44210815429688,0.06158354384824634,90.73876953125,0.5347507238388062,34600.0,10824.0,34600.0
0.008044848443982707,0.0076231718063354496,0.19503121748566626,0.13664695993065834,98.60696411132812,0.05838425848633051,98.65341186523438,0.5345497846603393,34700.0,10824.0,34700.0
0.008039141621147215,0.008194494247436523,0.2587340444326401,0.1800721690058708,90.8966064453125,0.07866187244653702,89.68878173828125,0.53897545337677,34800.0,10824.0,34800.0
0.008033434342476954,0.007670307159423828,0.20666538029909134,0.14577630758285523,94.5169448852539,0.06088907103985548,94.40135955810547,0.5339484214782715,34900.0,10824.0,34900.0
0.008027726607571086,0.00795128345489502,0.2444477252662182,0.17137159109115602,98.59495544433594,0.0730761293321848,98.09417724609375,0.5354528903961182,35000.0,10824.0,35000.0
0.008022018416028115,0.007114434242248535,0.21507460325956346,0.14969064816832542,95.07875061035156,0.06538395248353482,94.64702606201172,0.5335023641586304,35100.0,10824.0,35100.0
0.008016309767445851,0.007462763786315918,0.20200634747743607,0.14226399548351765,97.76010131835938,0.05974235236644745,97.83677673339844,0.5341009855270386,35200.0,10824.0,35200.0
0.008010600661421442,0.00735318660736084,0.2652157433331013,0.18524414151906968,88.15679931640625,0.07997159883379937,86.81687927246094,0.5332124471664429,35300.0,10824.0,35300.0
0.008004891097551356,0.007216715812683105,0.22929235249757768,0.1589475877583027,95.55177307128906,0.07034476175904274,95.3908920288086,0.5338177919387818,35400.0,10824.0,35400.0
0.00799918107543139,0.007746005058288574,0.2268316090106964,0.15868008509278297,88.61380004882812,0.06815152391791343,87.93669128417969,0.5347259998321533,35500.0,10824.0,35500.0
0.007993470594656625,0.007176876068115234,0.1835939534008503,0.128702375292778,92.96741485595703,0.05489157941192389,92.7542724609375,0.5329034328460693,35600.0,10824.0,35600.0
0.0079877596548215,0.007421708106994629,0.23345063775777816,0.16320852786302567,94.41776275634766,0.07024211268872023,94.07520294189453,0.5331005811691284,35700.0,10824.0,35700.0
0.007982048255519748,0.007813143730163574,0.22774102091789244,0.15972797721624374,93.52293395996094,0.06801304426044226,93.24054718017578,0.5346683263778687,35800.0,10824.0,35800.0
0.007976336396344404,0.007784056663513184,0.2530078090727329,0.17695342600345612,92.6322021484375,0.07605438232421875,92.04244995117188,0.5349999189376831,35900.0,10824.0,35900.0
0.007970624076887842,0.007036042213439941,0.29713483452796935,0.20664071384817362,87.1633529663086,0.09049411956220865,87.1673583984375,0.531452226638794,36000.0,10824.0,36000.0
0.007964911296741732,0.0075714349746704105,0.21275488063693046,0.1501099221408367,97.17054748535156,0.06264495961368084,96.8880615234375,0.5330695152282715,36100.0,10824.0,36100.0
0.007959198055497043,0.007251548767089844,0.21959358770400286,0.15363436741754413,99.76492309570312,0.06595921954140067,99.75929260253906,0.5334543466567994,36200.0,10824.0,36200.0
0.007953484352744072,0.007275676727294922,0.25024844110012057,0.17347370982170104,94.58427429199219,0.07677473202347755,91.87841796875,0.5329628705978393,36300.0,10824.0,36300.0
0.007947770188072382,0.007284092903137207,0.21158588118851185,0.14810761064291,91.52030944824219,0.06347826821729541,90.76528930664062,0.5342067003250122,36400.0,10824.0,36400.0
0.007942055561070877,0.007917118072509766,0.18940134346485138,0.13224431350827218,90.23151397705078,0.057157027348876,89.36347961425781,0.5342350721359252,36500.0,10824.0,36500.0
0.00793634047132775,0.007665181159973144,0.17863812632858753,0.12498046718537807,98.84271240234375,0.05365765653550625,98.86636352539062,0.5334140062332153,36600.0,10824.0,36600.0
0.0079306249184305,0.007741665840148926,0.2169394314289093,0.15225397795438766,96.52433776855469,0.06468545254319906,96.03814697265625,0.535228967666626,36700.0,10824.0,36700.0
0.007924908901965916,0.0074351787567138675,0.25490663945674896,0.1778348058462143,86.7623291015625,0.07707183472812176,86.34300231933594,0.5334054708480835,36800.0,10824.0,36800.0
0.007919192421520066,0.007568550109863281,0.2114038063213229,0.14834403209388256,87.0810546875,0.0630597751121968,87.03041076660156,0.5345587253570556,36900.0,10824.0,36900.0
0.007913475476678328,0.007031869888305664,0.24171572551131248,0.1684838905930519,98.01273345947266,0.07323183305561543,97.88150787353516,0.5322283983230591,37000.0,10824.0,37000.0
0.007907758067025334,0.007174229621887207,0.2132030688226223,0.1488910898566246,97.49459838867188,0.0643119802698493,97.52226257324219,0.5333550930023193,37100.0,10824.0,37100.0
0.007902040192145082,0.0076303243637084964,0.23340663239359855,0.16432447768747807,91.82586669921875,0.06908215768635273,91.24336242675781,0.534768009185791,37200.0,10824.0,37200.0
0.007896321851620843,0.007682967185974121,0.21847834512591363,0.15249420031905175,92.041015625,0.06598414313048125,91.44087219238281,0.5339417695999146,37300.0,10824.0,37300.0
0.007890603045035133,0.007614302635192871,0.23031637743115424,0.16199106499552726,96.93222045898438,0.06832531429827213,96.64878845214844,0.5343888282775879,37400.0,10824.0,37400.0
0.007884883771969777,0.007631874084472657,0.20787622034549713,0.14573459848761558,91.87450408935547,0.062141623720526694,91.56694030761719,0.5354751825332642,37500.0,10824.0,37500.0
0.007879164032005868,0.0076844215393066405,0.20979335755109788,0.1470554880797863,98.44674682617188,0.06273787021636963,98.43148803710938,0.5339629888534546,37600.0,10824.0,37600.0
0.007873443824723799,0.0074824333190917965,0.21747325509786605,0.15108935609459878,87.68062591552734,0.0663838978856802,87.28189086914062,0.5333263397216796,37700.0,10824.0,37700.0
0.007867723149703246,0.0073834419250488285,0.20816754549741745,0.14543209075927735,89.92852783203125,0.0627354584634304,89.524169921875,0.5349320888519287,37800.0,10824.0,37800.0
0.007862002006523138,0.007655096054077148,0.2604040175676346,0.18183572590351105,92.37966918945312,0.07856828682124614,91.70523071289062,0.5336574077606201,37900.0,10824.0,37900.0
0.007856280394761677,0.007581162452697754,0.19803606569767,0.13815260101109744,96.45013427734375,0.0598834672011435,96.12969970703125,0.5329780578613281,38000.0,10824.0,38000.0
0.007850558313996378,0.007711148262023926,0.20242033451795577,0.14218793734908103,96.8820571899414,0.06023239344358444,97.10874938964844,0.5338997840881348,38100.0,10824.0,38100.0
0.007844835763803976,0.007482481002807617,0.1953917384147644,0.13586581982672213,90.76042175292969,0.059525915514677764,90.10124206542969,0.531827735900879,38200.0,10824.0,38200.0
0.007839112743760547,0.007541275024414063,0.1864519238471985,0.13076395764946938,95.99771118164062,0.055687963217496875,95.63255310058594,0.5330973863601685,38300.0,10824.0,38300.0
0.007833389253441373,0.007596111297607422,0.18224175944924353,0.1278543397784233,93.99404907226562,0.05438741911202669,93.36691284179688,0.5315417766571044,38400.0,10824.0,38400.0
0.007827665292421005,0.007458209991455078,0.22206852361559867,0.15489981770515443,97.36900329589844,0.06716870684176683,96.76170349121094,0.5330385208129883,38500.0,10824.0,38500.0
0.007821940860273305,0.007176089286804199,0.2100873202085495,0.1470865711569786,95.62806701660156,0.0630007516592741,95.15399932861328,0.5333997011184692,38600.0,10824.0,38600.0
0.007816215956571358,0.007315635681152344,0.23232481777668,0.16310944110155107,95.99628448486328,0.06921537630259991,95.560546875,0.5346933364868164,38700.0,10824.0,38700.0
0.007810490580887516,0.007310128211975098,0.1654399998486042,0.11567430384457111,98.1649398803711,0.0497656961902976,98.14596557617188,0.5315844058990479,38800.0,10824.0,38800.0
0.007804764732793425,0.007298874855041504,0.20186571180820465,0.1421695563942194,97.51519775390625,0.05969615485519171,97.49374389648438,0.5330649614334106,38900.0,10824.0,38900.0
0.0077990384118599345,0.007116580009460449,0.23549587428569793,0.16476840972900392,91.66459655761719,0.07072746232151986,91.29209899902344,0.5316821575164795,39000.0,10824.0,39000.0
0.007793311617657162,0.0070475578308105465,0.2504519157111645,0.17663876563310624,89.39800262451172,0.07381314961239696,88.70993041992188,0.5316567897796631,39100.0,10824.0,39100.0
0.007787584349754493,0.0072650909423828125,0.2310573048889637,0.16151682659983635,96.26235961914062,0.06954047493636609,95.81241607666016,0.5331766843795777,39200.0,10824.0,39200.0
0.007781856607720566,0.007141804695129395,0.17050311155617237,0.11841522511094808,92.8597412109375,0.05208788458257914,92.15155029296875,0.5315653562545777,39300.0,10824.0,39300.0
0.0077761283911232625,0.007398390769958496,0.19911175817251206,0.13892582654953003,94.69852447509766,0.06018593087792397,94.18373107910156,0.5327262878417969,39400.0,10824.0,39400.0
0.007770399699529699,0.007151651382446289,0.21890366785228252,0.15271286219358443,89.32323455810547,0.06619080379605294,88.43193054199219,0.5313810110092163,39500.0,10824.0,39500.0
0.007764670532506258,0.007313823699951172,0.2528743354603648,0.17819427251815795,99.94154357910156,0.07468006480485201,99.97024536132812,0.5331750869750976,39600.0,10824.0,39600.0
0.007758940889618574,0.007657098770141602,0.24158501625061035,0.16927439644932746,95.428466796875,0.07231062129139901,95.14007568359375,0.5339272022247314,39700.0,10824.0,39700.0
0.007753210770431492,0.007394027709960937,0.25679480135440824,0.17961281388998032,89.55001831054688,0.077181988209486,89.0512466430664,0.5338704347610473,39800.0,10824.0,39800.0
0.007747480174509112,0.0076558589935302734,0.20126996785402299,0.1402217259630561,98.86722564697266,0.061048240214586255,98.81305694580078,0.5343990087509155,39900.0,10824.0,39900.0
0.0077417491014147724,0.0075572490692138675,0.2140060380101204,0.14985906928777695,94.5852279663086,0.06414696723222732,93.81389617919922,0.532695198059082,40000.0,10824.0,40000.0
0.007736017550711047,0.007418322563171387,0.23627552688121795,0.16425274945795537,95.31640625,0.07202277863398195,94.11286926269531,0.5332685232162475,40100.0,10824.0,40100.0
0.007730285521959757,0.007506728172302246,0.1640785451978445,0.11426186189055443,94.82965087890625,0.04981668246909976,94.52619934082031,0.5333130121231079,40200.0,10824.0,40200.0
0.0077245530147219245,0.0076296329498291016,0.22270179018378258,0.15504528880119323,95.29266357421875,0.06765650119632483,95.04556274414062,0.5339163064956665,40300.0,10824.0,40300.0
0.007718820028557828,0.008345317840576173,0.19511785730719566,0.13616580925881863,98.5809326171875,0.058952048793435095,98.4659194946289,0.5351187467575074,40400.0,10824.0,40400.0
0.00771308656302696,0.007459044456481934,0.19788839370012284,0.13851054795086384,90.95429992675781,0.0593778470531106,90.78178405761719,0.5341688394546509,40500.0,10824.0,40500.0
0.007707352617688052,0.007383942604064941,0.15540979318320752,0.10794681422412396,95.1040267944336,0.04746298035606742,95.00808715820312,0.5339621305465698,40600.0,10824.0,40600.0
0.0077016181920990445,0.007619237899780274,0.21205856800079345,0.14818583726882933,95.91617584228516,0.06387273147702217,95.66621398925781,0.5338075399398804,40700.0,10824.0,40700.0
0.007695883285817111,0.007546377182006836,0.22720692902803422,0.15763496048748493,96.43402099609375,0.06957197058945894,96.0470199584961,0.5338661909103394,40800.0,10824.0,40800.0
0.0076901478983986415,0.007210850715637207,0.17618432603776454,0.12286024931818247,94.659423828125,0.05332407830283046,94.40155029296875,0.5326575517654419,40900.0,10824.0,40900.0
0.007684412029399242,0.007722139358520508,0.1870180543512106,0.12987728826701642,88.60492706298828,0.057140769064426424,87.49313354492188,0.5352999448776246,41000.0,10824.0,41000.0
0.007678675678373718,0.007397174835205078,0.18967029601335525,0.13303616605699062,98.16780090332031,0.056634129397571085,98.1557846069336,0.5331785678863525,41100.0,10824.0,41100.0
0.0076729388448761255,0.007577347755432129,0.17738041132688523,0.12422100901603698,97.77326965332031,0.05315940249711275,97.63365173339844,0.5334213733673095,41200.0,10824.0,41200.0
0.007667201528459703,0.007538509368896484,0.18929459378123284,0.1312181716784835,90.97576141357422,0.05807641916908324,90.12374877929688,0.5326818943023681,41300.0,10824.0,41300.0
0.007661463728676915,0.007428646087646484,0.22774404734373094,0.15889566913247108,97.07231140136719,0.06884837746620179,96.7904052734375,0.5350582122802734,41400.0,10824.0,41400.0
0.0076557254450794225,0.007554697990417481,0.2387673117220402,0.1666766993701458,93.61991882324219,0.07209061179310083,92.93450927734375,0.5317671537399292,41500.0,10824.0,41500.0
0.007649986677218096,0.007472705841064453,0.21805000826716422,0.15152036473155023,95.18289184570312,0.06652964483946562,94.97232055664062,0.5327952861785888,41600.0,10824.0,41600.0
0.007644247424642997,0.007616281509399414,0.31154092848300935,0.21942272633314133,97.65596008300781,0.09211820103228092,97.28527069091797,0.532602596282959,41700.0,10824.0,41700.0
0.007638507686903423,0.007192373275756836,0.32406318336725237,0.22935324981808664,84.99345397949219,0.09470993280410767,84.41219329833984,0.5308381080627441,41800.0,10824.0,41800.0
0.007632767463547842,0.007660126686096192,0.21546915546059608,0.1528233889490366,90.5477523803711,0.06264576427638531,90.3372802734375,0.5332070112228393,41900.0,10824.0,41900.0
0.007627026754123913,0.007209277153015137,0.23546069860458374,0.16369162686169147,88.57125854492188,0.07176907081156969,87.89253234863281,0.5314083337783814,42000.0,10824.0,42000.0
0.00762128555817851,0.007164359092712402,0.24746525511145592,0.17412224560976028,91.79277038574219,0.07334300633519888,92.02508544921875,0.5314069509506225,42100.0,10824.0,42100.0
0.007615543875257684,0.007430362701416016,0.23574352785944938,0.16507526040077208,89.93587493896484,0.0706682674586773,89.63212585449219,0.5318562269210816,42200.0,10824.0,42200.0
0.007609801704906696,0.007924747467041016,0.17098311632871627,0.11869102120399475,94.84786987304688,0.052292097546160224,93.91098022460938,0.5333359956741333,42300.0,10824.0,42300.0
0.0076040590466699845,0.007606720924377442,0.14947652518749238,0.10444219131022692,93.62316131591797,0.045034336391836405,93.20487976074219,0.5317281484603882,42400.0,10824.0,42400.0
0.007598315900091171,0.007161855697631836,0.286879163980484,0.20032741725444794,88.45549011230469,0.08655174523591995,87.00379943847656,0.5318106651306153,42500.0,10824.0,42500.0
0.007592572264713055,0.007426905632019043,0.1943124659359455,0.13501061908900738,93.88389587402344,0.05930185131728649,93.5067138671875,0.5330681562423706,42600.0,10824.0,42600.0
0.007586828140077636,0.007008934020996093,0.21323304772377014,0.1503078006207943,95.78581237792969,0.06292524430900812,98.19078063964844,0.5323271036148072,42700.0,10824.0,42700.0
0.007581083525726088,0.006863641738891602,0.19511028304696082,0.13644126281142235,92.91877746582031,0.05866901986300945,92.42735290527344,0.5323093891143799,42800.0,10824.0,42800.0
0.007575338421198757,0.007082438468933106,0.20964713878929614,0.14514213912189006,94.92149353027344,0.06450500190258027,93.027587890625,0.5323961496353149,42900.0,10824.0,42900.0
0.007569592826035175,0.007525849342346192,0.21761034205555915,0.15180036723613738,94.47755432128906,0.06580997398123145,94.02513122558594,0.5338200330734253,43000.0,10824.0,43000.0
0.0075638467397740276,0.007346034049987793,0.19611430838704108,0.1357547737658024,90.75631713867188,0.06035953350365162,90.40908813476562,0.5322144985198974,43100.0,10824.0,43100.0
0.007558100161953201,0.007476997375488281,0.22017234116792678,0.15313808768987655,94.07958984375,0.0670342531055212,93.73541259765625,0.5338538408279419,43200.0,10824.0,43200.0
0.007552353092109711,0.007077908515930176,0.1625886581838131,0.1127086590975523,94.71263885498047,0.04987999778240919,94.3228759765625,0.538715124130249,43300.0,10824.0,43300.0
0.007546605529779775,0.007312583923339844,0.2720151901245117,0.1910036640241742,90.74049377441406,0.08101152451708912,90.126708984375,0.5390514373779297,43400.0,10824.0,43400.0
0.007540857474498765,0.00806119441986084,0.21151352673768997,0.14765533581376075,89.5028076171875,0.06385818906128407,88.54226684570312,0.540351128578186,43500.0,10824.0,43500.0
0.007535108925801212,0.007671618461608886,0.21192054003477095,0.1478613205254078,95.66621398925781,0.06405921876430512,95.17593383789062,0.5398848056793213,43600.0,10824.0,43600.0
0.007529359883220812,0.007562780380249023,0.2298563220538199,0.16052932213060558,90.88935852050781,0.06932699917815625,90.2688980102539,0.5394207000732422,43700.0,10824.0,43700.0
0.007523610346290412,0.007471132278442383,0.21309826225042344,0.14803237095475197,90.38572692871094,0.06506589110940694,88.98792266845703,0.5325967788696289,43800.0,10824.0,43800.0
0.007517860314542015,0.007613968849182129,0.20677555575966836,0.14433301538228988,94.71626281738281,0.06244254168123007,94.19326782226562,0.533239197731018,43900.0,10824.0,43900.0
0.007512109787506788,0.0071660041809082035,0.21135103553533555,0.14699789360165597,99.03793334960938,0.06435314202681183,99.04127502441406,0.5327090978622436,44000.0,10824.0,44000.0
0.0075063587647150425,0.007203507423400879,0.22660385966300964,0.15883079543709755,96.32368469238281,0.06777306385338307,95.94097137451172,0.5321382284164429,44100.0,10824.0,44100.0
0.007500607245696233,0.007369852066040039,0.22972224950790404,0.15988522842526437,89.64109802246094,0.06983702257275581,89.03369903564453,0.5322671890258789,44200.0,10824.0,44200.0
0.0074948552299789585,0.007364225387573242,0.28436112478375436,0.19802821353077887,94.3796157836914,0.08633291143923998,93.98956298828125,0.534103536605835,44300.0,10824.0,44300.0
0.007489102717090991,0.007389235496520996,0.20948617160320282,0.14713751524686813,90.82098388671875,0.06234865598380566,89.80903625488281,0.5332878351211547,44400.0,10824.0,44400.0
0.0074833497065592055,0.00757138729095459,0.233371152356267,0.1613931205123663,86.48567199707031,0.07197802970185876,86.17725372314453,0.5342165470123291,44500.0,10824.0,44500.0
0.007477596197909641,0.007485485076904297,0.2212160475552082,0.15563684068620204,93.06888580322266,0.0655792074277997,92.96769714355469,0.5337773084640502,44600.0,10824.0,44600.0
0.007471842190667475,0.007728219032287598,0.22170631289482118,0.15489854291081429,92.0615234375,0.06680777240544558,91.60795593261719,0.5335225820541382,44700.0,10824.0,44700.0
0.0074660876843570005,0.0076608419418334964,0.23115814626216888,0.16063421443104745,92.83161163330078,0.07052393164485693,92.38777160644531,0.5330765247344971,44800.0,10824.0,44800.0
0.007460332678501662,0.007029414176940918,0.2223300263285637,0.15564584657549857,96.61683654785156,0.06668418049812316,96.67214965820312,0.5320369958877563,44900.0,10824.0,44900.0
0.007454577172624031,0.0072620630264282225,0.1702296132221818,0.11814794857054949,99.95441436767578,0.052081667445600034,99.87821960449219,0.5329772710800171,45000.0,10824.0,45000.0
0.0074488211662458005,0.0071876287460327145,0.20407945960760115,0.14101982163265347,91.9503173828125,0.06305964086204767,91.25967407226562,0.5331204891204834,45100.0,10824.0,45100.0
0.0074430646588877925,0.007677054405212403,0.22624124139547347,0.15808851569890975,88.4744644165039,0.06815272327512503,87.51144409179688,0.5334010124206543,45200.0,10824.0,45200.0
0.007437307650069958,0.007251715660095215,0.20494898930191993,0.14222076684236526,95.31745910644531,0.06272822190076113,95.0387954711914,0.5335185289382934,45300.0,10824.0,45300.0
0.007431550139311358,0.007520914077758789,0.2081923559308052,0.145054142922163,97.22576141357422,0.06313821654766798,97.08271026611328,0.5332190513610839,45400.0,10824.0,45400.0
0.00742579212613019,0.00763857364654541,0.21332663670182228,0.14860866814851761,91.83683776855469,0.0647179652005434,91.23373413085938,0.533958125114441,45500.0,10824.0,45500.0
0.007420033610043745,0.007467412948608398,0.17607312500476838,0.12277958989143371,94.88906860351562,0.053293533995747565,94.80819702148438,0.533802580833435,45600.0,10824.0,45600.0
0.007414274590568431,0.0074013471603393555,0.15900157149881125,0.10974282957613468,92.65260314941406,0.049258744716644286,91.78142547607422,0.5330831289291382,45700.0,10824.0,45700.0
0.007408515067219791,0.007680273056030274,0.2500715792179108,0.17401546016335487,95.0552978515625,0.07605611272156239,95.47405242919922,0.5337968826293945,45800.0,10824.0,45800.0
0.00740275503951246,0.007425236701965332,0.2384267956018448,0.1654825799167156,88.1143569946289,0.07294421568512917,87.65754699707031,0.5332441568374634,45900.0,10824.0,45900.0
0.007396994506960175,0.007633376121520996,0.2555555537343025,0.17814431637525557,93.20077514648438,0.07741123922169209,91.94202423095703,0.5387879610061646,46000.0,10824.0,46000.0
0.007391233469075782,0.0075416088104248045,0.19331821873784066,0.13520624563097955,93.02024841308594,0.058111969754099844,92.70295715332031,0.532517671585083,46100.0,10824.0,46100.0
0.007385471925371237,0.007495307922363281,0.2406766541302204,0.1668391264975071,99.11451721191406,0.07383752558380366,99.07474517822266,0.5337219953536987,46200.0,10824.0,46200.0
0.007379709875357596,0.007628154754638672,0.21954610347747802,0.15327010676264763,96.50926208496094,0.06627599392086267,96.26731872558594,0.5336167812347412,46300.0,10824.0,46300.0
0.007373947318544977,0.007536506652832032,0.19406010322272776,0.13427500240504742,87.17517852783203,0.05978510165587068,85.52484130859375,0.5328091144561767,46400.0,10824.0,46400.0
0.007368184254442643,0.00783543586730957,0.24708601981401443,0.17203252017498016,96.67997741699219,0.07505349963903427,96.2362289428711,0.5377503395080566,46500.0,10824.0,46500.0
0.00736242068255892,0.007762241363525391,0.20713910162448884,0.14490844756364823,97.12800598144531,0.06223065406084061,96.89035034179688,0.533174204826355,46600.0,10824.0,46600.0
0.007356656602401223,0.007555556297302246,0.15936498567461968,0.11097236350178719,97.979736328125,0.048392620589584115,97.76544189453125,0.5320416927337647,46700.0,10824.0,46700.0
0.00735089201347607,0.007390904426574707,0.20465982034802438,0.14294242784380912,95.7724609375,0.061717388965189454,95.10697937011719,0.5319245338439942,46800.0,10824.0,46800.0
0.00734512691528905,0.006979680061340332,0.21480886191129683,0.1499580916017294,93.01910400390625,0.06485076900571585,92.70773315429688,0.5319764137268066,46900.0,10824.0,46900.0
0.007339361307344828,0.0074702978134155275,0.19783344864845276,0.13795423060655593,90.61898803710938,0.05987921841442585,90.59190368652344,0.533193039894104,47000.0,10824.0,47000.0
0.00733359518914718,0.007654523849487305,0.1735680229961872,0.12074319645762444,97.33028411865234,0.052824826911091805,97.15499877929688,0.5330077171325683,47100.0,10824.0,47100.0
0.007327828560198918,0.0077320575714111325,0.213157719373703,0.14871094338595867,92.14763641357422,0.06444677673280239,91.62530517578125,0.5334958791732788,47200.0,10824.0,47200.0
0.007322061420001951,0.0078277587890625,0.21910211741924285,0.15269460380077363,95.51858520507812,0.06640751175582409,95.15628814697266,0.5330559730529785,47300.0,10824.0,47300.0
0.007316293768057257,0.0076416015625,0.22925659865140915,0.1593966118991375,90.5975341796875,0.06985998805612326,89.99996185302734,0.5338770389556885,47400.0,10824.0,47400.0
0.007310525603864887,0.007651066780090332,0.1817773699760437,0.12566320411860943,89.76306915283203,0.056114164739847185,88.65909576416016,0.5337026596069336,47500.0,10824.0,47500.0
0.007304756926923952,0.007594847679138183,0.19178116433322429,0.13355928361415864,95.54176330566406,0.0582218817435205,95.27606964111328,0.5334409713745117,47600.0,10824.0,47600.0
0.007298987736732631,0.007342076301574707,0.1755598470568657,0.12109818235039711,95.72868347167969,0.05446166507899761,95.36514282226562,0.5329807758331299,47700.0,10824.0,47700.0
0.007293218032788156,0.007474327087402343,0.1637384280562401,0.11423511281609536,94.82955932617188,0.04950331319123506,94.3655014038086,0.5335457563400269,47800.0,10824.0,47800.0
0.007287447814586829,0.007601213455200195,0.17828511893749238,0.12391398437321186,94.24266815185547,0.054371134098619225,94.091796875,0.5335781335830688,47900.0,10824.0,47900.0
0.007281677081624,0.007479619979858398,0.23080767318606377,0.1589361310005188,87.92715454101562,0.07187154646962882,86.20185852050781,0.5335378885269165,48000.0,10824.0,48000.0
0.007275905833394091,0.007877492904663086,0.17782319486141204,0.12378502339124679,95.7388916015625,0.05403816932812333,95.45307159423828,0.5344729900360108,48100.0,10824.0,48100.0
0.007270134069390549,0.007687282562255859,0.17595054097473622,0.12234047651290894,91.26824951171875,0.053610066324472426,90.30399322509766,0.5343531370162964,48200.0,10824.0,48200.0
0.007264361789105885,0.0074860572814941405,0.16092331632971763,0.11155610047280788,97.20220947265625,0.0493672177195549,96.9461441040039,0.5333088397979736,48300.0,10824.0,48300.0
0.007258588992031655,0.007297444343566895,0.20749499425292015,0.1452426191419363,92.86155700683594,0.06225237715989351,92.49343872070312,0.5326971530914306,48400.0,10824.0,48400.0
0.007252815677658462,0.00761117935180664,0.18935131430625915,0.13111557699739934,94.952392578125,0.058235735073685645,94.16656494140625,0.5344763040542603,48500.0,10824.0,48500.0
0.007247041845475925,0.007448387145996094,0.22464998215436935,0.15631034672260286,89.14689636230469,0.0683396339416504,88.49287414550781,0.5338294267654419,48600.0,10824.0,48600.0
0.007241267494972729,0.007587289810180664,0.17721545733511448,0.12248573303222657,96.31318664550781,0.05472972244024277,95.86724853515625,0.5319721460342407,48700.0,10824.0,48700.0
0.007235492625636576,0.007597661018371582,0.21807553470134736,0.15103743635118008,93.66616821289062,0.06703809686005116,93.05429077148438,0.5407982110977173,48800.0,10824.0,48800.0
0.007229717236954227,0.0074286222457885746,0.18683048523962498,0.12987968660891056,87.2995376586914,0.05695079741999507,86.50436401367188,0.5401941299438476,48900.0,10824.0,48900.0
0.007223941328411439,0.0073556661605834964,0.19202730879187585,0.13362104520201684,96.24681091308594,0.058406262472271916,96.01622009277344,0.5317269325256347,49000.0,10824.0,49000.0
0.007218164899493016,0.0077040672302246095,0.19410904347896576,0.13298890441656114,96.04225158691406,0.06112013980746269,95.52201843261719,0.5360623598098755,49100.0,10824.0,49100.0
0.007212387949682785,0.007667183876037598,0.14439673945307732,0.09992915280163288,96.17271423339844,0.044467588514089586,95.92008972167969,0.539422607421875,49200.0,10824.0,49200.0
