lr,data_time,loss,decode.loss_ce,decode.acc_seg,aux.loss_ce,aux.acc_seg,time,iter,memory,step
0.008147493760234199,0.009639286994934082,0.5131664127111435,0.24015360251069068,92.96426391601562,0.27301280200481415,90.67535400390625,0.34304161071777345,32900.0,2651.0,32900.0
0.008141795074640572,0.009895992279052735,0.39976516291499137,0.18737634122371674,93.8760757446289,0.21238882169127465,92.201904296875,0.3399790287017822,33000.0,2651.0,33000.0
0.008136095940313826,0.009844636917114258,0.35292516350746156,0.1610857680439949,94.05651092529297,0.19183939099311828,93.39141845703125,0.3339382171630859,33100.0,2651.0,33100.0
0.008130396356864977,0.009837055206298828,0.2910269483923912,0.13343104608356954,97.45359802246094,0.15759590081870556,96.15764617919922,0.3385296106338501,33200.0,2651.0,33200.0
0.00812469632390439,0.010003018379211425,0.6201724410057068,0.30413218438625333,84.44900512695312,0.31604026556015014,83.56179809570312,0.3400230407714844,33300.0,2651.0,33300.0
0.008118995841041775,0.009745407104492187,0.4366571754217148,0.21417430490255357,92.79165649414062,0.22248286753892899,92.73252868652344,0.34237587451934814,33400.0,2651.0,33400.0
0.008113294907886237,0.009320855140686035,0.5028353780508041,0.24141863957047463,90.61880493164062,0.2614167362451553,86.45506286621094,0.34228198528289794,33500.0,2651.0,33500.0
0.008107593524046173,0.009792590141296386,0.5960517436265945,0.28456616029143333,88.6758804321289,0.31148559153079985,86.37428283691406,0.34262876510620116,33600.0,2651.0,33600.0
0.008101891689129372,0.009999799728393554,0.42420212626457215,0.2022903397679329,86.29741668701172,0.22191179394721985,85.55126190185547,0.342092227935791,33700.0,2651.0,33700.0
0.008096189402742952,0.010039687156677246,0.5065465733408928,0.24331504981964827,88.62847900390625,0.26323152203112843,85.9720230102539,0.3437286615371704,33800.0,2651.0,33800.0
0.008090486664493376,0.009617948532104492,0.4349488541483879,0.2057237558066845,92.69132995605469,0.22922509610652925,91.71952819824219,0.3401221990585327,33900.0,2651.0,33900.0
0.008084783473986482,0.010036373138427734,0.33768138885498045,0.15911031886935234,95.4183578491211,0.17857106700539588,94.89803314208984,0.34102449417114256,34000.0,2651.0,34000.0
0.008079079830827392,0.009691786766052247,0.3978775471448898,0.18704705834388732,87.5823974609375,0.21083048172295094,84.67759704589844,0.3435243606567383,34100.0,2651.0,34100.0
0.00807337573462062,0.010067367553710937,0.3487577706575394,0.16563909500837326,97.01318359375,0.18311867490410805,97.05734252929688,0.3370781183242798,34200.0,2651.0,34200.0
0.008067671184970015,0.009852790832519531,0.45992489755153654,0.21533770710229874,81.95991516113281,0.24458719789981842,79.97808837890625,0.3418461084365845,34300.0,2651.0,34300.0
0.008061966181478739,0.009826397895812989,0.48305712044239046,0.22721414864063263,86.07330322265625,0.2558429680764675,81.94751739501953,0.3398296594619751,34400.0,2651.0,34400.0
0.008056260723749306,0.009743595123291015,0.5017740666866303,0.24012110531330108,88.06285858154297,0.2616529606282711,86.93418884277344,0.3398927927017212,34500.0,2651.0,34500.0
0.008050554811383576,0.010133457183837891,0.4047327771782875,0.19178440123796464,89.40315246582031,0.21294837594032287,87.52517700195312,0.337156867980957,34600.0,2651.0,34600.0
0.008044848443982707,0.009857368469238282,0.3677010238170624,0.17031619176268578,98.46916198730469,0.19738483130931855,98.00233459472656,0.3373555660247803,34700.0,2651.0,34700.0
0.008039141621147215,0.010053467750549317,0.48898102045059205,0.22984522581100464,88.08966064453125,0.2591357946395874,85.23054504394531,0.33695714473724364,34800.0,2651.0,34800.0
0.008033434342476954,0.009972882270812989,0.3591355621814728,0.1693620566278696,93.89009094238281,0.1897735081613064,92.42295837402344,0.33349850177764895,34900.0,2651.0,34900.0
0.008027726607571086,0.009899783134460449,0.423127318918705,0.19967078045010567,98.37379455566406,0.22345653921365738,98.0582275390625,0.3387488842010498,35000.0,2651.0,35000.0
0.008022018416028115,0.009817218780517578,0.3976607695221901,0.18671701848506927,94.5840835571289,0.21094375625252723,94.56910705566406,0.33765933513641355,35100.0,2651.0,35100.0
0.008016309767445851,0.010013151168823241,0.383549889922142,0.18516194224357604,97.54180908203125,0.19838794618844985,97.20831298828125,0.3352452039718628,35200.0,2651.0,35200.0
0.008010600661421442,0.01011958122253418,0.5486972123384476,0.2502729080617428,79.99296569824219,0.29842430502176287,75.0296630859375,0.3386078357696533,35300.0,2651.0,35300.0
0.008004891097551356,0.009762954711914063,0.4185711979866028,0.19832521229982375,94.1549301147461,0.22024598568677903,92.34981536865234,0.3339082717895508,35400.0,2651.0,35400.0
0.00799918107543139,0.009695816040039062,0.43876021802425386,0.20135364383459092,84.87939453125,0.23740656971931456,81.49299621582031,0.3374466419219971,35500.0,2651.0,35500.0
0.007993470594656625,0.009336137771606445,0.3518987625837326,0.16120253652334213,91.92819213867188,0.19069622606039047,90.34452819824219,0.33902597427368164,35600.0,2651.0,35600.0
0.0079877596548215,0.010125470161437989,0.43822317719459536,0.20492678210139276,93.4316635131836,0.23329639583826065,91.58372497558594,0.3397668361663818,35700.0,2651.0,35700.0
0.007982048255519748,0.009881067276000976,0.4293996185064316,0.20049869567155837,92.913818359375,0.22890091836452484,92.34600067138672,0.3354573965072632,35800.0,2651.0,35800.0
0.007976336396344404,0.010018134117126464,0.4960303157567978,0.22991667613387107,90.00015258789062,0.2661136507987976,88.05647277832031,0.33847272396087646,35900.0,2651.0,35900.0
0.007970624076887842,0.01002810001373291,0.4988510742783546,0.2366279736161232,86.08560180664062,0.26222309917211534,84.7024917602539,0.33259356021881104,36000.0,2651.0,36000.0
0.007964911296741732,0.009726190567016601,0.3590180709958076,0.17189609482884408,96.46415710449219,0.18712197691202165,95.96299743652344,0.337013840675354,36100.0,2651.0,36100.0
0.007959198055497043,0.009514379501342773,0.4445808339864016,0.2095127698034048,99.755859375,0.23506805673241615,99.72029113769531,0.33559513092041016,36200.0,2651.0,36200.0
0.007953484352744072,0.009811997413635254,0.5122824370861053,0.24185541570186614,89.54486846923828,0.2704270243644714,87.8897705078125,0.33539700508117676,36300.0,2651.0,36300.0
0.007947770188072382,0.009943103790283203,0.4123555213212967,0.19305475391447544,88.8275146484375,0.21930077336728573,86.89871215820312,0.33914344310760497,36400.0,2651.0,36400.0
0.007942055561070877,0.010021090507507324,0.38259521424770354,0.18116331100463867,85.66398620605469,0.201431904733181,83.16535949707031,0.332692551612854,36500.0,2651.0,36500.0
0.00793634047132775,0.011211323738098144,0.34287851452827456,0.16100820638239383,98.8149642944336,0.18187030628323556,98.734375,0.35793590545654297,36600.0,2651.0,36600.0
0.0079306249184305,0.010272741317749023,0.4013246104121208,0.19007388576865197,95.34778594970703,0.21125072687864305,94.91024017333984,0.3492523431777954,36700.0,2651.0,36700.0
0.007924908901965916,0.010629796981811523,0.4814416319131851,0.2268967241048813,82.14921569824219,0.2545449107885361,80.46646118164062,0.35102484226226804,36800.0,2651.0,36800.0
0.007919192421520066,0.01085205078125,0.40997871067374947,0.1901641223579645,84.84611511230469,0.21981458235532045,84.31768798828125,0.35833091735839845,36900.0,2651.0,36900.0
0.007913475476678328,0.0102095365524292,0.48403718918561933,0.22571475058794022,96.65689086914062,0.25832244008779526,96.8374252319336,0.3447767734527588,37000.0,2651.0,37000.0
0.007907758067025334,0.00985701084136963,0.4344363480806351,0.2006063386797905,96.77610778808594,0.23383001014590263,96.356201171875,0.3479782581329346,37100.0,2651.0,37100.0
0.007902040192145082,0.01132807731628418,0.37214845418930054,0.17606422305107117,90.17372131347656,0.19608423337340355,88.755126953125,0.36945500373840334,37200.0,2651.0,37200.0
0.007896321851620843,0.010364961624145509,0.43343780338764193,0.2004396177828312,87.70951843261719,0.23299819082021714,85.04657745361328,0.3487366199493408,37300.0,2651.0,37300.0
0.007890603045035133,0.009866285324096679,0.4284344553947449,0.2023452926427126,96.39540100097656,0.22608915716409683,96.02079772949219,0.3444042205810547,37400.0,2651.0,37400.0
0.007884883771969777,0.010292720794677735,0.40398974865674975,0.1868048571050167,89.6414794921875,0.21718489825725557,87.09402465820312,0.34523308277130127,37500.0,2651.0,37500.0
0.007879164032005868,0.010227298736572266,0.40384935587644577,0.18797661662101744,98.00796508789062,0.21587273851037025,97.65510559082031,0.34242517948150636,37600.0,2651.0,37600.0
0.007873443824723799,0.01018378734588623,0.4623704135417938,0.21233536005020143,84.13018798828125,0.25003505647182467,78.09515380859375,0.3416493654251099,37700.0,2651.0,37700.0
0.007867723149703246,0.010254693031311036,0.3830016002058983,0.18290504440665245,87.07504272460938,0.20009655803442,84.11693572998047,0.34792613983154297,37800.0,2651.0,37800.0
0.007862002006523138,0.010827589035034179,0.5010016515851021,0.2364967070519924,91.546630859375,0.264504949003458,90.2414321899414,0.3837717294692993,37900.0,2651.0,37900.0
0.007856280394761677,0.010082650184631347,0.3911834716796875,0.18302490673959254,95.00713348388672,0.2081585630774498,93.48802185058594,0.34665699005126954,38000.0,2651.0,38000.0
0.007850558313996378,0.009987187385559083,0.3849659860134125,0.1786996230483055,97.47867584228516,0.20626635923981668,97.5484848022461,0.343631911277771,38100.0,2651.0,38100.0
0.007844835763803976,0.010204005241394042,0.4107293106615543,0.1906343676149845,85.96124267578125,0.22009495198726653,82.66343688964844,0.35749354362487795,38200.0,2651.0,38200.0
0.007839112743760547,0.010448837280273437,0.3755078613758087,0.17702707573771476,94.34013366699219,0.19848078563809396,93.60923767089844,0.34523792266845704,38300.0,2651.0,38300.0
0.007833389253441373,0.010011386871337891,0.38866246342658994,0.18561914041638375,90.01341247558594,0.2030433237552643,87.63533020019531,0.343381404876709,38400.0,2651.0,38400.0
0.007827665292421005,0.010228109359741212,0.47183748036623,0.21877315491437913,96.68693542480469,0.25306431800127027,94.99263763427734,0.34485323429107667,38500.0,2651.0,38500.0
0.007821940860273305,0.010187840461730957,0.41333507001399994,0.19626836627721786,94.03028869628906,0.2170667067170143,92.75846862792969,0.34507083892822266,38600.0,2651.0,38600.0
0.007816215956571358,0.010633158683776855,0.4466572880744934,0.20869403332471848,94.01359558105469,0.2379632607102394,93.6898193359375,0.34503650665283203,38700.0,2651.0,38700.0
0.007810490580887516,0.010318779945373535,0.339171402156353,0.15734631195664406,97.31645202636719,0.18182509019970894,96.85240173339844,0.34283199310302737,38800.0,2651.0,38800.0
0.007804764732793425,0.010607385635375976,0.393164299428463,0.1810026600956917,96.64353942871094,0.2121616393327713,95.76292419433594,0.3568261623382568,38900.0,2651.0,38900.0
0.0077990384118599345,0.010208487510681152,0.45732892453670504,0.2147143378853798,88.3048095703125,0.24261458069086075,86.97052001953125,0.34348843097686765,39000.0,2651.0,39000.0
0.007793311617657162,0.00979166030883789,0.4692522618919611,0.22034993283450605,86.61622619628906,0.24890232756733893,85.03961181640625,0.3482658863067627,39100.0,2651.0,39100.0
0.007787584349754493,0.010150718688964843,0.46258918642997743,0.21743270605802537,93.33839416503906,0.24515647143125535,92.09642028808594,0.34284324645996095,39200.0,2651.0,39200.0
0.007781856607720566,0.00999453067779541,0.34976145550608634,0.1639161415398121,90.01817321777344,0.18584531173110008,86.78254699707031,0.348314094543457,39300.0,2651.0,39300.0
0.0077761283911232625,0.009912514686584472,0.38913912922143934,0.18101610541343688,93.16368103027344,0.20812302231788635,92.39864349365234,0.3427047491073608,39400.0,2651.0,39400.0
0.007770399699529699,0.009953641891479492,0.5136534720659256,0.24809542894363404,84.56153869628906,0.2655580386519432,83.76016235351562,0.3418781042098999,39500.0,2651.0,39500.0
0.007764670532506258,0.010089612007141114,0.43504473343491556,0.20751795507967472,99.95393371582031,0.22752677518874406,99.953369140625,0.34850478172302246,39600.0,2651.0,39600.0
0.007758940889618574,0.009970450401306152,0.4752460539340973,0.22336297035217284,93.89495849609375,0.2518830820918083,92.62075805664062,0.3414350748062134,39700.0,2651.0,39700.0
0.007753210770431492,0.010043025016784668,0.4928917855024338,0.23341989666223525,88.16862487792969,0.25947188436985014,85.43099975585938,0.35269238948822024,39800.0,2651.0,39800.0
0.007747480174509112,0.01005408763885498,0.3797474272549152,0.18285569325089454,98.34547424316406,0.19689173735678195,98.23570251464844,0.3419252872467041,39900.0,2651.0,39900.0
0.0077417491014147724,0.010021185874938965,0.4144747078418732,0.19437146037817002,93.62964630126953,0.2201032429933548,92.57469177246094,0.34182350635528563,40000.0,2651.0,40000.0
0.007736017550711047,0.009751129150390624,0.44461487233638763,0.20860121846199037,92.76084899902344,0.23601365201175212,92.72823333740234,0.3454846620559692,40100.0,2651.0,40100.0
0.007730285521959757,0.010706162452697754,0.32979134619235995,0.15618994906544686,91.84379577636719,0.1736014001071453,89.74028015136719,0.34569244384765624,40200.0,2651.0,40200.0
0.0077245530147219245,0.009709620475769043,0.4776350349187851,0.2215636909008026,92.91677856445312,0.2560713440179825,90.90766906738281,0.3409494161605835,40300.0,2651.0,40300.0
0.007718820028557828,0.009802579879760742,0.402815568447113,0.18709558099508286,98.35166931152344,0.2157199874520302,98.09608459472656,0.34126911163330076,40400.0,2651.0,40400.0
0.00771308656302696,0.009552788734436036,0.41279942989349366,0.1929458722472191,87.82186889648438,0.21985355615615845,83.38394165039062,0.3376262903213501,40500.0,2651.0,40500.0
0.007707352617688052,0.009544610977172852,0.31337002068758013,0.1460068542510271,94.42987060546875,0.16736316476017238,93.09854125976562,0.34046571254730223,40600.0,2651.0,40600.0
0.0077016181920990445,0.009368157386779786,0.40105606615543365,0.18745210617780686,95.12300109863281,0.21360396593809128,95.03984069824219,0.33833673000335696,40700.0,2651.0,40700.0
0.007695883285817111,0.009756827354431152,0.45553635954856875,0.21725516021251678,92.3593521118164,0.23828119039535522,92.00410461425781,0.3444572687149048,40800.0,2651.0,40800.0
0.0076901478983986415,0.009897065162658692,0.35417900010943415,0.1633960258215666,91.86392211914062,0.19078297298401595,88.80377197265625,0.3466078519821167,40900.0,2651.0,40900.0
0.007684412029399242,0.009943151473999023,0.38111731857061387,0.17854444086551666,84.0362548828125,0.20257288143038749,80.39961242675781,0.34215550422668456,41000.0,2651.0,41000.0
0.007678675678373718,0.012708544731140137,0.36950296014547346,0.17394254505634307,95.46527862548828,0.1955604188144207,94.84729766845703,0.4076465845108032,41100.0,2651.0,41100.0
0.0076729388448761255,0.00982973575592041,0.3529035195708275,0.16667864620685577,97.09329223632812,0.18622488006949425,96.66090393066406,0.35286123752593995,41200.0,2651.0,41200.0
0.007667201528459703,0.009903502464294434,0.3617093306034803,0.16752435322850942,87.76808166503906,0.1941849710419774,86.82679748535156,0.34789965152740476,41300.0,2651.0,41300.0
0.007661463728676915,0.009907126426696777,0.474503830075264,0.22233617603778838,93.81427764892578,0.25216766372323035,92.63229370117188,0.3449533224105835,41400.0,2651.0,41400.0
0.0076557254450794225,0.015417671203613282,0.619808754324913,0.29404782354831693,88.15316772460938,0.3257609367370605,83.24517822265625,0.43075606822967527,41500.0,2651.0,41500.0
0.007649986677218096,0.01021873950958252,0.4901124805212021,0.22719956561923027,93.72682189941406,0.2629129245877266,92.9605484008789,0.3412809133529663,41600.0,2651.0,41600.0
0.007644247424642997,0.010313320159912109,0.41858601570129395,0.1974044654518366,97.4294662475586,0.22118155360221864,97.11180114746094,0.34155294895172117,41700.0,2651.0,41700.0
0.007638507686903423,0.013930130004882812,0.5172777146100997,0.24469077959656715,82.81097412109375,0.2725869342684746,79.29200744628906,0.4077058553695679,41800.0,2651.0,41800.0
0.007632767463547842,0.010035443305969238,0.37127216905355453,0.17013061232864857,88.75990295410156,0.20114156380295753,85.99386596679688,0.34651525020599366,41900.0,2651.0,41900.0
0.007627026754123913,0.009931039810180665,0.4284731186926365,0.20380082800984384,86.35425567626953,0.2246722899377346,82.30352783203125,0.3445328950881958,42000.0,2651.0,42000.0
0.00762128555817851,0.00978085994720459,0.4332066111266613,0.20528238601982593,91.60948181152344,0.22792422957718372,91.41883850097656,0.3446615695953369,42100.0,2651.0,42100.0
0.007615543875257684,0.009833645820617676,0.4102164819836617,0.1956031635403633,87.32728576660156,0.21461332440376282,86.08264923095703,0.34230833053588866,42200.0,2651.0,42200.0
0.007609801704906696,0.010081911087036132,0.32645034193992617,0.15320117957890034,92.42210388183594,0.17324915751814843,92.4447021484375,0.3472005844116211,42300.0,2651.0,42300.0
0.0076040590466699845,0.009998202323913574,0.2949629597365856,0.13613183852285146,90.14634704589844,0.15883112139999866,87.09278106689453,0.3460284948348999,42400.0,2651.0,42400.0
0.007598315900091171,0.009870314598083496,0.5371898144483567,0.2523674383759499,84.47761535644531,0.2848223716020584,82.99436950683594,0.3487183332443237,42500.0,2651.0,42500.0
0.007592572264713055,0.010065507888793946,0.3811095282435417,0.18247794434428216,92.61331176757812,0.19863158464431763,91.94001770019531,0.34491355419158937,42600.0,2651.0,42600.0
0.007586828140077636,0.010296010971069336,0.39213777482509615,0.18296284675598146,98.06031799316406,0.2091749221086502,98.040771484375,0.34796254634857177,42700.0,2651.0,42700.0
0.007581083525726088,0.00992727279663086,0.400635127723217,0.1857748419046402,89.9422607421875,0.2148602783679962,86.32926940917969,0.34269156455993655,42800.0,2651.0,42800.0
0.007575338421198757,0.009749197959899902,0.40154325738549235,0.18754851650446652,90.42415618896484,0.2139947462826967,89.03779602050781,0.3439992189407349,42900.0,2651.0,42900.0
0.007569592826035175,0.01003119945526123,0.43013342916965486,0.19713523015379905,92.88168334960938,0.23299819733947516,89.59846496582031,0.3447021245956421,43000.0,2651.0,43000.0
0.0075638467397740276,0.010717511177062988,0.4183350071310997,0.19592154920101165,88.35859680175781,0.22241346165537834,86.84654235839844,0.34984211921691893,43100.0,2651.0,43100.0
0.007558100161953201,0.010763978958129883,0.45825494527816774,0.2156406655907631,92.59767150878906,0.2426142781972885,90.79837799072266,0.3544219732284546,43200.0,2651.0,43200.0
0.007552353092109711,0.009993433952331543,0.31977116465568545,0.14886582382023333,94.06576538085938,0.17090534493327142,93.62678527832031,0.344619083404541,43300.0,2651.0,43300.0
0.007546605529779775,0.010122108459472656,0.49994324818253516,0.23517148941755295,88.94920349121094,0.26477174982428553,87.36763000488281,0.343336820602417,43400.0,2651.0,43400.0
0.007540857474498765,0.010327339172363281,0.42019753754138944,0.1931389033794403,88.12513732910156,0.22705863267183304,85.53142547607422,0.3449002981185913,43500.0,2651.0,43500.0
0.007535108925801212,0.009986352920532227,0.4289005547761917,0.1988641418516636,93.30787658691406,0.23003641068935393,92.90742492675781,0.3462697505950928,43600.0,2651.0,43600.0
0.007529359883220812,0.010226917266845704,0.4522213077172637,0.20941548179835082,87.42875671386719,0.2428058259189129,84.49278259277344,0.3438356161117554,43700.0,2651.0,43700.0
0.007523610346290412,0.010251355171203614,0.45397532880306246,0.2088981293141842,85.83526611328125,0.24507720693945884,81.1470947265625,0.3449323415756226,43800.0,2651.0,43800.0
0.007517860314542015,0.010244035720825195,0.4373981475830078,0.20302547067403792,91.53852844238281,0.23437267243862153,90.07597351074219,0.34486534595489504,43900.0,2651.0,43900.0
0.007512109787506788,0.009967803955078125,0.43529595881700517,0.20126654393970966,98.65846252441406,0.23402940891683102,98.58522033691406,0.34684798717498777,44000.0,2651.0,44000.0
0.0075063587647150425,0.0099168062210083,0.41958103477954867,0.2007114216685295,96.01173400878906,0.21886961832642554,95.60899353027344,0.3482382774353027,44100.0,2651.0,44100.0
0.007500607245696233,0.010321283340454101,0.46794686317443845,0.21885175555944442,87.5234603881836,0.24909511283040048,87.16744995117188,0.35011069774627684,44200.0,2651.0,44200.0
0.0074948552299789585,0.01020801067352295,0.5443776711821556,0.2611145108938217,91.52174377441406,0.28326315581798556,90.56863403320312,0.34990098476409914,44300.0,2651.0,44300.0
0.007489102717090991,0.011953139305114746,0.34234136492013933,0.16233146712183952,90.54584503173828,0.1800098955631256,90.10810852050781,0.3880712270736694,44400.0,2651.0,44400.0
0.0074833497065592055,0.010411500930786133,0.4385346695780754,0.2024711161851883,83.24642181396484,0.23606356047093868,79.49085235595703,0.34340977668762207,44500.0,2651.0,44500.0
0.007477596197909641,0.009887886047363282,0.41567898392677305,0.19678526893258094,90.75898742675781,0.21889371871948243,88.04350280761719,0.3517614364624023,44600.0,2651.0,44600.0
0.007471842190667475,0.010611653327941895,0.4104693904519081,0.19068636521697044,89.57090759277344,0.2197830319404602,85.85853576660156,0.3867729663848877,44700.0,2651.0,44700.0
0.0074660876843570005,0.010036063194274903,0.45128055214881896,0.2100515693426132,90.17877197265625,0.24122898057103156,86.29798889160156,0.3418309688568115,44800.0,2651.0,44800.0
0.007460332678501662,0.01002488136291504,0.44554027169942856,0.2105815142393112,95.36962890625,0.2349587559700012,94.24925231933594,0.3415245294570923,44900.0,2651.0,44900.0
0.007454577172624031,0.01031324863433838,0.3531394388526678,0.16142676770687103,99.95346069335938,0.1917126726359129,99.97358703613281,0.34180335998535155,45000.0,2651.0,45000.0
0.0074488211662458005,0.0101823091506958,0.4337595641613007,0.2013554947450757,88.56497192382812,0.23240407258272172,87.11195373535156,0.34148130416870115,45100.0,2651.0,45100.0
0.0074430646588877925,0.010253000259399413,0.454820167273283,0.21172488778829573,85.35480499267578,0.24309527203440667,84.61904907226562,0.34361135959625244,45200.0,2651.0,45200.0
0.007437307650069958,0.010120582580566407,0.42260105162858963,0.19660454243421555,93.98269653320312,0.22599650770425797,92.99888610839844,0.3493462800979614,45300.0,2651.0,45300.0
0.007431550139311358,0.012386751174926759,0.39812457412481306,0.18756965026259423,96.63734436035156,0.21055492237210274,96.18244171142578,0.3834236621856689,45400.0,2651.0,45400.0
0.00742579212613019,0.009967684745788574,0.42890946567058563,0.20336866974830628,89.0380859375,0.22554079741239547,87.50238037109375,0.3498775720596313,45500.0,2651.0,45500.0
0.007420033610043745,0.01009519100189209,0.3566784203052521,0.16628869622945786,94.52333068847656,0.19038973078131677,94.05374145507812,0.3455055713653564,45600.0,2651.0,45600.0
0.007414274590568431,0.009963536262512207,0.3479653216898441,0.1630241136997938,87.44277954101562,0.18494121097028254,84.49230194091797,0.3484179019927979,45700.0,2651.0,45700.0
0.007408515067219791,0.010032176971435547,0.3820207238197327,0.1783074475824833,95.40252685546875,0.20371327996253968,94.6969985961914,0.34510681629180906,45800.0,2651.0,45800.0
0.00740275503951246,0.009872198104858398,0.4612464338541031,0.21790437698364257,85.95256805419922,0.24334205836057662,84.26685333251953,0.35384273529052734,45900.0,2651.0,45900.0
0.007396994506960175,0.010060548782348633,0.4806351810693741,0.22099773734807968,90.60067749023438,0.2596374496817589,88.3687973022461,0.3502565622329712,46000.0,2651.0,46000.0
0.007391233469075782,0.01002964973449707,0.4049136698246002,0.18795224502682686,90.24992370605469,0.21696142926812173,88.65652465820312,0.34276466369628905,46100.0,2651.0,46100.0
0.007385471925371237,0.00980062484741211,0.48560006767511366,0.22972708493471145,98.43025207519531,0.2558729812502861,98.44322204589844,0.34528341293334963,46200.0,2651.0,46200.0
0.007379709875357596,0.010097908973693847,0.43792215585708616,0.205494973808527,95.8852767944336,0.23242718502879142,95.4305648803711,0.34513492584228517,46300.0,2651.0,46300.0
0.007373947318544977,0.011177825927734374,0.42268704921007155,0.1910270015709102,81.02255249023438,0.2316600506193936,76.39112854003906,0.3518550872802734,46400.0,2651.0,46400.0
0.007368184254442643,0.01029348373413086,0.47192120403051374,0.22130140140652657,96.28753662109375,0.25061980038881304,95.68319702148438,0.3475572824478149,46500.0,2651.0,46500.0
0.00736242068255892,0.010236024856567383,0.4326649487018585,0.20324251651763917,95.24240112304688,0.22942243590950967,94.12956237792969,0.3497253656387329,46600.0,2651.0,46600.0
0.007356656602401223,0.010793495178222656,0.3368537575006485,0.15329135730862617,97.1435546875,0.18356239944696426,95.92952728271484,0.348097825050354,46700.0,2651.0,46700.0
0.00735089201347607,0.010184311866760254,0.4211790457367897,0.1971132431179285,92.65155792236328,0.22406580299139023,91.37077331542969,0.34188365936279297,46800.0,2651.0,46800.0
0.00734512691528905,0.010070180892944336,0.43770846873521807,0.20702844932675363,91.62120819091797,0.23068001717329026,90.40345764160156,0.3476663112640381,46900.0,2651.0,46900.0
0.007339361307344828,0.010242795944213868,0.39002439081668855,0.18412540033459662,88.07754516601562,0.20589899122714997,87.32471466064453,0.34761390686035154,47000.0,2651.0,47000.0
0.00733359518914718,0.010281944274902343,0.33281558752059937,0.15584779158234596,96.64430236816406,0.17696779742836952,96.38909912109375,0.34833812713623047,47100.0,2651.0,47100.0
0.007327828560198918,0.010175681114196778,0.43147217482328415,0.20014544501900672,90.28520202636719,0.23132673054933547,88.9638900756836,0.34373087882995607,47200.0,2651.0,47200.0
0.007322061420001951,0.010164284706115722,0.4936194747686386,0.22994242161512374,93.33000183105469,0.2636770591139793,92.16375732421875,0.3510212182998657,47300.0,2651.0,47300.0
0.007316293768057257,0.010219645500183106,0.42910218238830566,0.20338254496455194,87.69941711425781,0.2257196418941021,84.4198226928711,0.3483628988265991,47400.0,2651.0,47400.0
0.007310525603864887,0.009947729110717774,0.38354153260588647,0.17552644349634647,84.72642517089844,0.2080150844529271,81.20288848876953,0.35332655906677246,47500.0,2651.0,47500.0
0.007304756926923952,0.01020498275756836,0.3903272323310375,0.18021308556199073,93.75438690185547,0.21011414378881454,90.4715576171875,0.35876710414886476,47600.0,2651.0,47600.0
0.007298987736732631,0.01007232666015625,0.3686220332980156,0.17532905489206313,94.911865234375,0.19329297542572021,93.98469543457031,0.34626986980438235,47700.0,2651.0,47700.0
0.007293218032788156,0.009794902801513673,0.3603482499718666,0.16958956569433212,91.08695983886719,0.19075868725776673,88.6871337890625,0.34544517993927004,47800.0,2651.0,47800.0
0.007287447814586829,0.010079002380371094,0.37724103685468435,0.17657793816179038,91.7899169921875,0.20066309943795205,90.76681518554688,0.3496206283569336,47900.0,2651.0,47900.0
0.007281677081624,0.010753846168518067,0.47209037393331527,0.21980531513690948,83.44984436035156,0.2522850550711155,79.48332214355469,0.37642512321472166,48000.0,2651.0,48000.0
0.007275905833394091,0.010088014602661132,0.37533828243613243,0.17420911230146885,94.13185119628906,0.20112917553633453,93.40925598144531,0.3466778755187988,48100.0,2651.0,48100.0
0.007270134069390549,0.010004591941833497,0.36957898139953616,0.1727374128997326,87.12444305419922,0.19684156849980355,85.37330627441406,0.35170564651489256,48200.0,2651.0,48200.0
0.007264361789105885,0.010303282737731933,0.363341760635376,0.16810282617807387,95.22276306152344,0.19523893371224404,93.53504180908203,0.3511457681655884,48300.0,2651.0,48300.0
0.007258588992031655,0.0098358154296875,0.4303325846791267,0.20186557471752167,90.51704406738281,0.22846701145172119,88.29850769042969,0.34024288654327395,48400.0,2651.0,48400.0
0.007252815677658462,0.010149645805358886,0.384435673058033,0.18045988082885742,92.15049743652344,0.20397579222917556,91.36076354980469,0.3436852693557739,48500.0,2651.0,48500.0
0.007247041845475925,0.01024022102355957,0.44774812161922456,0.21075216606259345,86.98844909667969,0.2369959533214569,86.48338317871094,0.3487780809402466,48600.0,2651.0,48600.0
0.007241267494972729,0.010319995880126952,0.3402627736330032,0.1605842098593712,94.84615325927734,0.1796785619109869,94.15740966796875,0.34882197380065916,48700.0,2651.0,48700.0
0.007235492625636576,0.00944690704345703,0.49146146029233934,0.22545459270477294,90.67335510253906,0.2660068735480309,86.6180419921875,0.3433208703994751,48800.0,2651.0,48800.0
0.007229717236954227,0.009864902496337891,0.3811379849910736,0.17758601419627668,82.30514526367188,0.2035519704222679,77.73809814453125,0.34669861793518064,48900.0,2651.0,48900.0
0.007223941328411439,0.011780571937561036,0.3963276565074921,0.18764830902218818,95.16058349609375,0.20867934599518775,95.0826644897461,0.37520618438720704,49000.0,2651.0,49000.0
0.007218164899493016,0.010367703437805176,0.41307989358901975,0.19583501517772675,93.34860229492188,0.2172448754310608,91.15057373046875,0.34646992683410643,49100.0,2651.0,49100.0
0.007212387949682785,0.009959268569946288,0.31003768742084503,0.14126401171088218,94.64988708496094,0.1687736738473177,93.4682846069336,0.3485726833343506,49200.0,2651.0,49200.0
